               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  46,            0.035838,            0.015921,          0.00091395,             0.67942,             0.68134,             0.66546,             0.38761,            0.036308,           0.0094669,          0.00096372,            0.008515,            0.008515,            0.008515
                  47,            0.034821,            0.015753,          0.00096642,             0.75279,             0.64698,             0.67998,             0.40355,            0.035898,           0.0095013,           0.0015937,            0.008482,            0.008482,            0.008482
                  48,            0.034083,            0.015993,           0.0010648,             0.71731,             0.68596,             0.71302,             0.40332,            0.035991,           0.0094606,            0.001181,            0.008449,            0.008449,            0.008449
                  49,            0.033841,            0.016053,          0.00097898,             0.67034,             0.71175,             0.67874,             0.38745,            0.037231,             0.00944,           0.0017479,            0.008416,            0.008416,            0.008416
                  50,            0.033726,            0.015626,          0.00091692,             0.73209,             0.65632,             0.68109,             0.39361,            0.035857,           0.0094679,           0.0012816,            0.008383,            0.008383,            0.008383
                  51,            0.033754,            0.015528,           0.0010745,             0.74281,             0.66439,             0.69291,             0.40327,            0.036777,           0.0096886,           0.0012615,             0.00835,             0.00835,             0.00835
                  52,             0.03391,             0.01549,          0.00093291,              0.7113,             0.68351,             0.68824,             0.41775,            0.034959,            0.009496,          0.00075201,            0.008317,            0.008317,            0.008317
                  53,            0.033662,            0.015275,           0.0010824,              0.7637,             0.65896,             0.71412,             0.40462,            0.036491,           0.0093248,           0.0010929,            0.008284,            0.008284,            0.008284
                  54,            0.033666,            0.015756,          0.00071529,             0.68385,             0.71316,             0.71428,             0.41935,            0.036943,           0.0090898,          0.00087629,            0.008251,            0.008251,            0.008251
                  55,            0.034041,             0.01557,          0.00078943,             0.69784,             0.73895,             0.71944,             0.40433,            0.036908,            0.009191,          0.00063277,            0.008218,            0.008218,            0.008218
                  56,            0.033316,            0.015673,          0.00077413,              0.6915,             0.66363,             0.67567,             0.37946,            0.038199,           0.0096633,           0.0010502,            0.008185,            0.008185,            0.008185
                  57,            0.033371,            0.014878,          0.00091087,             0.67423,             0.68023,             0.64255,             0.37162,            0.037408,           0.0098532,           0.0010194,            0.008152,            0.008152,            0.008152
                  58,             0.03336,             0.01569,          0.00083792,             0.73034,             0.68035,             0.66564,             0.38361,            0.037017,           0.0098621,          0.00099788,            0.008119,            0.008119,            0.008119
                  59,            0.032829,            0.015207,          0.00072042,             0.70454,             0.66965,             0.67914,             0.39943,            0.037739,           0.0094174,          0.00074168,            0.008086,            0.008086,            0.008086
                  60,            0.033153,            0.015273,          0.00074345,             0.68472,             0.64719,             0.66037,             0.40302,            0.036358,           0.0095809,           0.0010168,            0.008053,            0.008053,            0.008053
                  61,            0.032502,            0.014706,           0.0008552,             0.76128,             0.65242,             0.67355,             0.38999,            0.036873,           0.0093463,           0.0011788,             0.00802,             0.00802,             0.00802
                  62,            0.032902,            0.014893,          0.00091201,             0.73879,             0.67917,              0.6849,              0.4093,            0.035553,           0.0093693,          0.00082932,            0.007987,            0.007987,            0.007987
                  63,            0.031609,            0.014932,          0.00060662,             0.74182,             0.66717,             0.68783,             0.39869,            0.038261,           0.0091876,          0.00067783,            0.007954,            0.007954,            0.007954
                  64,            0.031527,            0.014726,          0.00085972,             0.76448,             0.70063,             0.72136,             0.41602,            0.036752,           0.0090601,          0.00090624,            0.007921,            0.007921,            0.007921
                  65,            0.032379,            0.014758,          0.00069732,             0.75945,             0.67391,             0.70144,             0.41286,            0.036683,           0.0093377,           0.0015895,            0.007888,            0.007888,            0.007888
                  66,            0.031606,            0.014567,          0.00077215,             0.68995,             0.72342,             0.71521,             0.43181,            0.036227,            0.009198,           0.0013356,            0.007855,            0.007855,            0.007855
                  67,            0.031369,            0.014967,          0.00059279,             0.73667,             0.67182,             0.70284,             0.41435,            0.037362,           0.0089991,          0.00080478,            0.007822,            0.007822,            0.007822
                  68,            0.031288,            0.014868,          0.00073251,               0.677,             0.71278,             0.69194,             0.40027,            0.037338,           0.0097429,           0.0013674,            0.007789,            0.007789,            0.007789
                  69,            0.030566,            0.014619,          0.00096119,             0.66802,             0.71228,             0.68113,             0.41227,            0.036563,           0.0095113,          0.00092691,            0.007756,            0.007756,            0.007756
                  70,            0.031102,            0.014594,          0.00086457,             0.67673,             0.73421,             0.68343,             0.41591,            0.035887,           0.0091437,          0.00083504,            0.007723,            0.007723,            0.007723
                  71,            0.031474,            0.014529,          0.00074152,             0.68071,             0.69707,             0.69322,             0.42356,            0.036356,           0.0095009,           0.0007697,             0.00769,             0.00769,             0.00769
                  72,            0.030781,             0.01415,          0.00062752,             0.77613,             0.63775,             0.68268,             0.39412,            0.037854,           0.0094628,           0.0011105,            0.007657,            0.007657,            0.007657
                  73,            0.030458,            0.014431,          0.00059976,             0.73841,             0.64772,             0.69935,             0.40115,            0.036659,           0.0096758,           0.0011434,            0.007624,            0.007624,            0.007624
                  74,            0.031693,            0.014673,          0.00096486,             0.64309,             0.71093,              0.6729,             0.38133,            0.039522,           0.0098307,           0.0016248,            0.007591,            0.007591,            0.007591
                  75,            0.030997,            0.014983,           0.0011763,             0.75296,             0.67149,             0.68801,             0.40261,            0.036086,           0.0095166,            0.001082,            0.007558,            0.007558,            0.007558
                  76,            0.031203,             0.01437,          0.00070585,             0.68839,             0.71982,             0.68182,             0.40015,            0.036565,           0.0094827,          0.00057322,            0.007525,            0.007525,            0.007525
                  77,            0.031099,            0.014625,           0.0010096,             0.74671,             0.66825,             0.71076,             0.41491,            0.035399,           0.0095543,          0.00067067,            0.007492,            0.007492,            0.007492
                  78,            0.031567,            0.014319,          0.00070596,             0.70469,             0.64105,             0.67408,             0.40739,            0.036878,           0.0098505,          0.00091517,            0.007459,            0.007459,            0.007459
                  79,            0.030552,            0.014303,          0.00080775,             0.68551,             0.69775,             0.66848,             0.40219,            0.036898,           0.0096701,          0.00049607,            0.007426,            0.007426,            0.007426
                  80,             0.02991,            0.014157,          0.00068906,             0.73312,             0.64518,             0.66501,             0.38871,            0.037585,            0.010015,          0.00066412,            0.007393,            0.007393,            0.007393
                  81,            0.030201,            0.014075,          0.00077053,              0.7326,              0.6967,             0.68481,              0.4027,            0.038362,           0.0094001,           0.0017161,             0.00736,             0.00736,             0.00736
                  82,            0.029967,            0.014096,          0.00084855,             0.72676,             0.69558,             0.67777,             0.39717,            0.038875,           0.0098451,          0.00064298,            0.007327,            0.007327,            0.007327
                  83,            0.030289,            0.014241,          0.00068905,             0.67535,             0.69284,             0.67089,             0.39609,            0.038836,           0.0098728,          0.00057543,            0.007294,            0.007294,            0.007294
                  84,            0.030285,            0.013956,          0.00053292,             0.71113,             0.63964,             0.68276,             0.41259,            0.037258,           0.0096232,          0.00080171,            0.007261,            0.007261,            0.007261
                  85,            0.029724,             0.01419,          0.00063999,             0.72022,             0.70537,              0.6807,             0.41001,            0.036674,            0.009716,           0.0013631,            0.007228,            0.007228,            0.007228
                  86,            0.030366,            0.014386,          0.00061244,             0.65832,             0.69982,             0.65053,             0.39046,             0.03816,            0.010176,          0.00067905,            0.007195,            0.007195,            0.007195
                  87,            0.029973,            0.013552,           0.0010447,              0.7248,             0.69163,             0.66859,             0.40573,            0.037206,           0.0098091,          0.00079154,            0.007162,            0.007162,            0.007162
                  88,             0.02896,            0.013391,          0.00054287,             0.74182,             0.65632,             0.67556,             0.40349,            0.037209,            0.010015,           0.0010758,            0.007129,            0.007129,            0.007129
                  89,            0.029391,            0.013555,          0.00050676,               0.727,             0.69233,             0.69585,             0.41204,            0.037549,           0.0098642,           0.0010128,            0.007096,            0.007096,            0.007096
                  90,            0.028897,            0.013403,           0.0006254,             0.74891,             0.71121,             0.70091,             0.39807,            0.038637,           0.0095747,          0.00087899,            0.007063,            0.007063,            0.007063
                  91,            0.028843,            0.013767,          0.00060362,               0.727,             0.68596,             0.69277,             0.41349,            0.036939,            0.009863,          0.00088574,             0.00703,             0.00703,             0.00703
                  92,            0.028957,            0.013611,          0.00068502,             0.69125,             0.67508,             0.64527,             0.39133,            0.038189,            0.010193,           0.0013582,            0.006997,            0.006997,            0.006997
                  93,            0.028733,            0.013614,          0.00062771,             0.65477,             0.66405,             0.63464,             0.38963,            0.036561,            0.010064,           0.0010468,            0.006964,            0.006964,            0.006964
                  94,            0.028755,            0.014099,          0.00066958,              0.6558,             0.69737,             0.66525,             0.40238,            0.036633,           0.0097895,          0.00096801,            0.006931,            0.006931,            0.006931
                  95,            0.029405,            0.014684,          0.00056087,             0.73047,             0.70066,             0.69722,              0.4106,            0.038287,            0.010206,          0.00092907,            0.006898,            0.006898,            0.006898
                  96,            0.028081,            0.013172,          0.00057642,             0.73704,             0.65543,             0.67201,             0.41583,            0.036584,            0.010214,           0.0010435,            0.006865,            0.006865,            0.006865
                  97,            0.028986,            0.014222,          0.00045969,             0.70678,             0.66158,               0.668,              0.4021,            0.035996,            0.010079,          0.00075711,            0.006832,            0.006832,            0.006832
                  98,            0.028509,            0.013575,          0.00062548,             0.70346,             0.69776,             0.67315,             0.40736,            0.036542,             0.01021,           0.0010044,            0.006799,            0.006799,            0.006799
                  99,            0.028436,            0.013328,          0.00053652,             0.65493,             0.68788,             0.64651,             0.39213,            0.037321,            0.010523,            0.001485,            0.006766,            0.006766,            0.006766
                 100,            0.028077,            0.013231,          0.00051156,             0.77251,             0.62389,             0.69191,             0.40379,            0.036346,            0.010676,           0.0014494,            0.006733,            0.006733,            0.006733
                 101,            0.028248,            0.013793,          0.00052314,             0.72083,             0.67312,              0.6619,             0.38379,            0.037412,            0.010522,          0.00088182,              0.0067,              0.0067,              0.0067
                 102,            0.027959,            0.013144,          0.00072997,             0.72349,             0.74022,             0.68686,             0.40512,            0.035781,           0.0098985,           0.0010737,            0.006667,            0.006667,            0.006667
                 103,            0.027819,            0.013065,          0.00061314,              0.7771,             0.66181,             0.69501,             0.41499,            0.036039,            0.010147,           0.0013007,            0.006634,            0.006634,            0.006634
                 104,            0.028535,            0.013485,          0.00062593,             0.70171,             0.73035,             0.69695,             0.43003,            0.036454,           0.0094814,          0.00071074,            0.006601,            0.006601,            0.006601
                 105,            0.027469,            0.013513,          0.00045972,             0.75852,             0.67799,             0.70716,             0.42076,            0.036964,           0.0097391,          0.00097286,            0.006568,            0.006568,            0.006568
                 106,            0.028015,             0.01334,          0.00046263,             0.72948,             0.67562,             0.69212,             0.41649,             0.03714,           0.0097971,          0.00048673,            0.006535,            0.006535,            0.006535
                 107,            0.027322,            0.013372,          0.00064653,             0.70675,             0.70754,             0.69482,             0.42117,            0.036648,            0.010363,          0.00080676,            0.006502,            0.006502,            0.006502
                 108,            0.027448,            0.013004,           0.0005027,             0.72469,             0.69355,             0.70763,             0.42921,            0.035436,           0.0095229,          0.00034929,            0.006469,            0.006469,            0.006469
                 109,            0.027618,            0.013314,            0.000443,             0.68049,             0.73228,             0.68721,             0.40987,             0.03594,           0.0099704,          0.00044122,            0.006436,            0.006436,            0.006436
                 110,            0.028201,            0.013052,          0.00061335,             0.71333,             0.66965,             0.67644,             0.41324,            0.036518,           0.0099888,            0.000464,            0.006403,            0.006403,            0.006403
                 111,            0.027636,            0.013104,          0.00037422,             0.67881,             0.69899,             0.67902,             0.41425,            0.035549,            0.010095,          0.00043469,             0.00637,             0.00637,             0.00637
                 112,            0.026974,            0.013198,          0.00050306,             0.67603,             0.69789,             0.68457,             0.41903,            0.035486,             0.01003,          0.00056803,            0.006337,            0.006337,            0.006337
                 113,            0.026866,            0.013161,          0.00039288,             0.74621,             0.67018,               0.685,             0.41426,            0.035495,            0.010126,          0.00058474,            0.006304,            0.006304,            0.006304
                 114,            0.026444,            0.013053,          0.00042754,             0.73254,             0.67456,             0.67907,             0.41534,            0.035132,            0.010335,           0.0008396,            0.006271,            0.006271,            0.006271
                 115,            0.026264,            0.012636,          0.00040336,             0.69189,             0.69123,             0.68479,             0.42064,            0.036517,            0.010005,          0.00059294,            0.006238,            0.006238,            0.006238
                 116,            0.026912,            0.012891,          0.00057562,             0.68149,             0.68737,             0.68244,             0.41279,            0.036451,             0.01022,          0.00065251,            0.006205,            0.006205,            0.006205
                 117,            0.026096,            0.012781,          0.00033203,             0.70511,             0.70421,             0.69752,             0.42245,            0.036272,            0.010267,          0.00058837,            0.006172,            0.006172,            0.006172
                 118,            0.026617,            0.012493,          0.00041234,             0.71436,             0.64632,              0.6882,             0.42241,            0.036214,             0.01069,          0.00065959,            0.006139,            0.006139,            0.006139
                 119,            0.026883,            0.012336,          0.00045604,             0.74728,             0.65918,              0.6951,             0.41619,            0.036702,             0.01076,          0.00054304,            0.006106,            0.006106,            0.006106
                 120,             0.02682,            0.012732,          0.00050953,             0.71551,             0.61304,             0.64134,              0.3895,            0.037344,            0.010769,           0.0011215,            0.006073,            0.006073,            0.006073
                 121,            0.025898,            0.012058,           0.0005144,             0.67878,             0.68404,             0.66902,             0.40265,            0.036936,            0.010379,           0.0011183,             0.00604,             0.00604,             0.00604
                 122,            0.026379,            0.012295,          0.00034578,             0.69878,             0.71824,             0.68533,             0.40751,            0.035302,           0.0099977,           0.0010943,            0.006007,            0.006007,            0.006007
                 123,            0.025857,            0.012287,          0.00040864,             0.76159,             0.66533,             0.69773,             0.41803,            0.036466,            0.010454,           0.0018273,            0.005974,            0.005974,            0.005974
                 124,            0.026183,             0.01291,          0.00038082,             0.68863,             0.70348,             0.68191,             0.40513,            0.035716,           0.0098317,           0.0011222,            0.005941,            0.005941,            0.005941
                 125,             0.02602,            0.012712,          0.00039871,             0.69372,             0.66275,               0.675,             0.40545,            0.036096,            0.010337,           0.0010072,            0.005908,            0.005908,            0.005908
                 126,            0.026301,            0.012385,          0.00040414,             0.74591,             0.62386,             0.67752,             0.41187,            0.036061,            0.010087,           0.0010097,            0.005875,            0.005875,            0.005875
                 127,            0.025845,            0.012284,           0.0006805,             0.69402,             0.66404,             0.64535,             0.40675,            0.036482,            0.010566,           0.0011973,            0.005842,            0.005842,            0.005842
                 128,            0.025832,            0.012392,          0.00035661,             0.68364,             0.66018,             0.65138,             0.40493,            0.036053,             0.01029,           0.0010746,            0.005809,            0.005809,            0.005809
                 129,            0.026254,            0.012401,          0.00050856,             0.71511,                0.62,             0.66414,             0.40907,            0.036474,            0.010393,           0.0013976,            0.005776,            0.005776,            0.005776
                 130,            0.025881,            0.012634,          0.00046101,             0.72001,             0.70038,             0.67512,             0.41315,            0.035666,            0.010491,          0.00082212,            0.005743,            0.005743,            0.005743
                 131,            0.025379,            0.012949,          0.00046907,             0.70724,             0.68159,             0.66081,             0.40667,            0.035431,            0.010715,          0.00076993,             0.00571,             0.00571,             0.00571
                 132,            0.025402,               0.012,          0.00046003,             0.69049,             0.68901,             0.66661,             0.40797,            0.035932,            0.010487,           0.0006089,            0.005677,            0.005677,            0.005677
                 133,            0.025392,            0.012186,          0.00032904,             0.70323,              0.6893,             0.66913,             0.40381,            0.035934,            0.010554,           0.0008206,            0.005644,            0.005644,            0.005644
                 134,              0.0255,            0.012107,          0.00046833,             0.75391,             0.67796,             0.67886,             0.41425,            0.035859,            0.010381,          0.00096213,            0.005611,            0.005611,            0.005611
                 135,            0.025609,            0.012241,          0.00045747,             0.76267,             0.63417,             0.67487,              0.4032,            0.035583,            0.010698,           0.0012059,            0.005578,            0.005578,            0.005578
                 136,            0.025892,            0.012601,          0.00046121,             0.68367,             0.71196,             0.67355,             0.41046,            0.036003,            0.010543,           0.0016591,            0.005545,            0.005545,            0.005545
                 137,             0.02536,            0.012405,          0.00037314,             0.67376,             0.71368,             0.67213,             0.40747,            0.035555,            0.010662,           0.0012957,            0.005512,            0.005512,            0.005512
                 138,            0.025207,             0.01261,          0.00050736,             0.74036,             0.65158,             0.67856,             0.42089,            0.035887,            0.010661,           0.0017818,            0.005479,            0.005479,            0.005479
                 139,            0.024416,            0.011895,          0.00047151,              0.7616,             0.66684,             0.69178,             0.42861,            0.036122,             0.01034,          0.00056174,            0.005446,            0.005446,            0.005446
                 140,            0.025133,            0.012164,          0.00039612,             0.72104,             0.66611,              0.6852,             0.43081,            0.034992,            0.010341,          0.00077371,            0.005413,            0.005413,            0.005413
                 141,            0.025169,            0.012509,          0.00049776,              0.7594,             0.65779,             0.68362,             0.42383,             0.03534,            0.010604,           0.0014115,             0.00538,             0.00538,             0.00538
                 142,            0.025616,            0.012879,          0.00050331,             0.76969,             0.61611,             0.68446,             0.42104,            0.035871,            0.010642,           0.0021665,            0.005347,            0.005347,            0.005347
                 143,            0.024303,             0.01188,          0.00038114,             0.70657,             0.72228,             0.69531,             0.41363,            0.035603,            0.010438,          0.00073912,            0.005314,            0.005314,            0.005314
                 144,            0.025378,            0.012154,          0.00040188,             0.75779,             0.67048,             0.68202,             0.42946,            0.035585,            0.010591,           0.0011863,            0.005281,            0.005281,            0.005281
                 145,            0.024745,            0.012177,          0.00036956,             0.73431,             0.70714,             0.69704,             0.42308,            0.035245,             0.01059,           0.0013485,            0.005248,            0.005248,            0.005248
                 146,            0.025197,            0.011992,          0.00041456,             0.72036,             0.71509,             0.72439,              0.4309,            0.035405,            0.010212,          0.00080301,            0.005215,            0.005215,            0.005215
                 147,            0.024941,            0.011986,          0.00041751,             0.71533,             0.70923,             0.70686,             0.41636,            0.036564,             0.01051,          0.00088872,            0.005182,            0.005182,            0.005182
                 148,            0.024419,            0.011686,          0.00041464,             0.69657,             0.67877,             0.68443,             0.41069,            0.036517,             0.01072,          0.00092179,            0.005149,            0.005149,            0.005149
                 149,            0.024039,            0.011257,          0.00045646,             0.73902,             0.65722,             0.70084,             0.42693,            0.036189,             0.01043,          0.00077553,            0.005116,            0.005116,            0.005116
                 150,            0.025004,            0.012299,          0.00053904,             0.69023,             0.68213,             0.67616,             0.41495,            0.036565,            0.010553,           0.0006771,            0.005083,            0.005083,            0.005083
                 151,            0.024436,            0.012155,          0.00050283,             0.68449,             0.70842,              0.6872,             0.42532,            0.035892,            0.010373,          0.00066489,             0.00505,             0.00505,             0.00505
                 152,            0.024718,             0.01165,          0.00047276,             0.70851,             0.69374,             0.67297,             0.41575,            0.035714,            0.010639,          0.00065029,            0.005017,            0.005017,            0.005017
                 153,             0.02462,            0.012055,          0.00039202,             0.73653,             0.70035,             0.68873,             0.41321,            0.036427,            0.010925,          0.00061087,            0.004984,            0.004984,            0.004984
                 154,            0.024099,            0.011683,          0.00038729,             0.72348,             0.64386,             0.66013,             0.41922,            0.036231,            0.010588,          0.00063547,            0.004951,            0.004951,            0.004951
                 155,            0.023712,            0.011287,          0.00036307,             0.70054,             0.71509,             0.67498,             0.41724,            0.035627,            0.010525,          0.00051438,            0.004918,            0.004918,            0.004918
                 156,            0.023374,            0.011883,          0.00043036,             0.76654,             0.69211,              0.6949,             0.41434,            0.035247,            0.010017,          0.00079796,            0.004885,            0.004885,            0.004885
                 157,            0.023714,            0.010962,           0.0004929,             0.70963,             0.70428,             0.70324,             0.41629,             0.03562,            0.010569,           0.0011268,            0.004852,            0.004852,            0.004852
                 158,            0.024601,            0.011932,          0.00046223,             0.74255,             0.69622,             0.69391,             0.42233,            0.034833,            0.010422,          0.00049852,            0.004819,            0.004819,            0.004819
                 159,            0.024094,            0.011807,          0.00039766,             0.75102,             0.67351,             0.69445,             0.42865,            0.035089,            0.010368,          0.00039908,            0.004786,            0.004786,            0.004786
                 160,            0.024112,             0.01197,          0.00055946,             0.69939,             0.70367,             0.69603,             0.42251,             0.03455,            0.010367,          0.00048499,            0.004753,            0.004753,            0.004753
                 161,             0.02367,            0.012004,          0.00033058,             0.76999,             0.65487,             0.71042,             0.43326,            0.035019,            0.010475,          0.00060154,             0.00472,             0.00472,             0.00472
